#PATH-POINTS-START Path
-135.309,-140.674,532,135
-133.484,-141.491,532
-131.658,-142.308,532
-129.832,-143.125,532
-128.007,-143.941,532
-126.181,-144.758,532
-124.355,-145.575,532
-122.53,-146.392,532
-120.704,-147.208,532
-118.878,-148.025,532
-117.053,-148.842,532
-115.227,-149.658,532
-113.402,-150.475,532
-111.576,-151.292,532
-109.75,-152.109,532
-107.925,-152.925,532
-106.099,-153.742,532
-104.273,-154.559,532
-102.448,-155.376,532
-100.622,-156.192,532
-98.796,-157.009,532
-96.971,-157.826,532
-95.145,-158.642,532
-93.32,-159.459,532
-91.461,-160.109,532,90
-89.462,-160.047,532
-87.463,-159.996,532
-85.463,-159.958,532
-83.463,-159.929,532
-81.464,-159.908,532
-79.464,-159.895,532
-77.464,-159.889,532
-75.464,-159.889,532
-73.464,-159.895,532
-71.464,-159.905,532
-69.464,-159.921,532
-67.464,-159.94,532
-65.464,-159.963,532
-63.464,-159.99,532
-61.464,-160.019,532
-59.465,-160.052,532
-57.465,-160.087,532
-55.465,-160.124,532
-53.466,-160.164,532
-51.466,-160.206,532
-49.467,-160.25,532
-47.467,-160.295,532
-45.468,-160.341,532
-43.468,-160.389,532
-41.469,-160.439,532
-39.469,-160.489,532
-37.47,-160.541,532
-35.471,-160.593,532
-33.471,-160.646,532
-31.472,-160.699,532
-29.473,-160.753,532
-27.474,-160.807,532
-25.474,-160.862,532
-23.475,-160.917,532
-21.476,-160.972,532
-19.477,-161.027,532
-17.477,-161.082,532
-15.478,-161.137,532
-13.479,-161.191,532
-11.48,-161.246,532
-9.48,-161.299,532
-7.481,-161.353,532
-5.482,-161.405,532
-3.482,-161.458,532
-1.483,-161.509,532
0.516,-161.56,532
2.516,-161.609,532
4.515,-161.658,532
6.514,-161.706,532
8.514,-161.752,532
10.513,-161.798,532
12.513,-161.842,532
14.512,-161.884,532
16.512,-161.925,532
18.512,-161.964,532
20.511,-162.002,532
22.511,-162.038,532
24.511,-162.072,532
26.51,-162.104,532
28.51,-162.134,532
30.51,-162.161,532
32.51,-162.186,532
34.51,-162.209,532
36.51,-162.229,532
38.51,-162.247,532
40.51,-162.261,532
42.509,-162.272,532
44.509,-162.28,532
46.509,-162.285,532
48.509,-162.286,532
50.509,-162.283,532
52.509,-162.276,532
54.509,-162.265,532
56.509,-162.249,532
58.509,-162.229,532
60.509,-162.204,532
62.509,-162.174,532
64.509,-162.138,532
66.508,-162.095,532
68.508,-162.047,532
70.507,-161.992,532
72.506,-161.929,532
74.505,-161.859,532
76.503,-161.78,532
78.501,-161.692,532
80.499,-161.595,532
82.496,-161.487,532
84.492,-161.368,532
86.488,-161.237,532
88.483,-161.093,532
90.476,-160.934,532
92.468,-160.757,532
94.459,-160.562,532
96.447,-160.348,532
98.433,-160.109,532
100.415,-159.844,532
102.394,-159.55,532
104.366,-159.218,532
106.331,-158.846,532
108.285,-158.422,532,45
109.543,-156.888,532
110.767,-155.306,532
111.982,-153.718,532
113.188,-152.122,532
114.385,-150.52,532
115.573,-148.911,532
116.751,-147.294,532
117.919,-145.671,532
119.076,-144.04,532
120.223,-142.401,532
121.358,-140.754,532
122.481,-139.1,532
123.593,-137.437,532
124.692,-135.766,532
125.778,-134.087,532
126.85,-132.398,532
127.908,-130.701,532
128.952,-128.995,532
129.981,-127.28,532
130.993,-125.555,532
131.99,-123.821,532
132.969,-122.078,532
133.931,-120.324,532
134.875,-118.561,532
135.8,-116.788,532
136.706,-115.005,532
137.591,-113.211,532
138.456,-111.408,532
139.299,-109.594,532
140.12,-107.77,532
140.918,-105.937,532
141.693,-104.093,532
142.444,-102.239,532
143.171,-100.376,532
143.874,-98.504,532
144.552,-96.622,532
145.205,-94.732,532
145.833,-92.833,532
146.438,-90.927,532
147.019,-89.013,532
147.577,-87.092,532
148.114,-85.166,532
148.631,-83.234,532
149.131,-81.297,532
149.615,-79.357,532
150.087,-77.413,532
150.684,-74.896,532,0
150.684,-74.896,0,0
